date,state,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,metrics.weeklyNewCasesPer100k
2021-06-30,NM,205542.0,4342.0,336061.0,2790064.0,84.0,29.0,,58.0,1142420.0,0.04,,2.8,1.29,0.99,0.15,1,0.629,0.545,2.0,2380294.0,1,19.5
2021-07-01,NM,205629.0,4345.0,336200.0,2793202.0,73.0,30.0,,87.0,1145072.0,0.039,,2.8,1.27,1.01,0.12,1,0.63,0.546,3.0,2384423.0,1,19.7
2021-07-02,NM,205715.0,4346.0,336330.0,2796016.0,78.0,28.0,,86.0,1149880.0,0.041,,2.9,1.24,1.04,0.13,1,0.631,0.548,1.0,2391357.0,1,20.3
2021-07-03,NM,205715.0,4346.0,336456.0,2799394.0,78.0,26.0,,0.0,1153097.0,0.041,,2.9,1.24,1.07,0.16,1,0.632,0.55,0.0,2396484.0,1,20.3
2021-07-04,NM,205715.0,4346.0,336522.0,2801467.0,77.0,25.0,,0.0,1156190.0,0.042,,2.9,1.24,1.1,0.17,1,0.633,0.551,0.0,2401441.0,1,20.3
2021-07-05,NM,205715.0,4346.0,336607.0,2802270.0,75.0,21.0,,0.0,1157230.0,0.044,,2.9,1.9,1.12,0.18,1,0.634,0.552,0.0,2403326.0,1,20.4
2021-07-06,NM,205915.0,4348.0,336738.0,2804172.0,85.0,24.0,,200.0,1157532.0,0.047,,2.9,1.22,1.15,0.19,1,0.634,0.552,2.0,2404087.0,1,20.6
2021-07-07,NM,205996.0,4349.0,336924.0,2806645.0,81.0,25.0,,81.0,1158358.0,0.049,,3.1,1.16,1.18,0.2,1,0.634,0.552,1.0,2405489.0,1,21.7
2021-07-08,NM,206128.0,4355.0,337206.0,2810870.0,89.0,29.0,,132.0,1160537.0,0.054,,3.4,1.05,1.2,0.17,1,0.635,0.553,6.0,2409226.0,1,23.8
2021-07-09,NM,206252.0,4356.0,337411.0,2813989.0,84.0,25.0,,124.0,1162938.0,0.057,,3.7,0.98,1.22,0.15,1,0.636,0.555,1.0,2413586.0,1,25.6
2021-07-10,NM,206252.0,4356.0,337591.0,2817375.0,87.0,28.0,,0.0,1165333.0,0.059,,4.0,0.98,1.24,0.17,1,0.637,0.556,0.0,2417679.0,1,28.0
2021-07-11,NM,206252.0,4356.0,337749.0,2819532.0,94.0,29.0,,0.0,1167558.0,0.064,,4.3,0.98,1.25,0.15,1,0.638,0.557,0.0,2421623.0,1,30.3
2021-07-12,NM,206551.0,4360.0,337962.0,2821770.0,98.0,32.0,,299.0,1168764.0,0.065,,4.7,0.63,1.26,0.15,2,0.638,0.557,4.0,2423811.0,1,32.7
2021-07-13,NM,206666.0,4361.0,338282.0,2825052.0,114.0,32.0,,115.0,1168803.0,0.069,,5.1,0.7,1.27,0.15,2,0.638,0.557,1.0,2423844.0,1,35.8
2021-07-14,NM,206846.0,4364.0,338545.0,2828336.0,113.0,29.0,,180.0,1171058.0,0.07,,5.8,0.62,1.28,0.14,2,0.639,0.558,3.0,2427656.0,1,40.5
2021-07-15,NM,207002.0,4374.0,338879.0,2832036.0,106.0,31.0,,156.0,1173006.0,0.073,,6.0,0.6,1.28,0.12,2,0.64,0.559,10.0,2431098.0,1,41.7
2021-07-16,NM,207189.0,4381.0,339153.0,2834486.0,102.0,33.0,,187.0,1175106.0,0.078,,6.4,0.56,1.29,0.1,2,0.641,0.56,7.0,2435216.0,1,44.7
2021-07-17,NM,207189.0,4381.0,339361.0,2836877.0,91.0,36.0,,0.0,1176938.0,0.083,,6.6,0.56,1.29,0.11,2,0.642,0.561,0.0,2438744.0,1,45.9
2021-07-18,NM,207189.0,4381.0,339518.0,2838930.0,91.0,37.0,,0.0,1178008.0,0.084,,6.7,0.56,1.29,0.11,2,0.642,0.562,0.0,2440832.0,1,47.2
2021-07-19,NM,207566.0,4385.0,339773.0,2842060.0,106.0,38.0,,377.0,1179795.0,0.082,,6.9,0.52,1.29,0.11,2,0.643,0.563,4.0,2444363.0,1,48.4
2021-07-20,NM,207701.0,4389.0,340273.0,2846555.0,118.0,43.0,,135.0,1179876.0,0.085,,7.1,0.51,1.29,0.11,2,0.643,0.563,4.0,2443512.0,1,49.4
2021-07-21,NM,207972.0,4394.0,340764.0,2849652.0,109.0,41.0,,271.0,1181421.0,0.094,,7.7,0.47,1.29,0.11,2,0.644,0.563,5.0,2447126.0,1,53.7
2021-07-22,NM,208243.0,4396.0,341142.0,2853703.0,114.0,42.0,,271.0,1183675.0,0.095,,8.5,0.42,1.3,0.1,2,0.645,0.565,2.0,2451920.0,1,59.2
2021-07-23,NM,208487.0,4399.0,341571.0,2857198.0,119.0,40.0,,244.0,1185557.0,0.096,,8.8,0.4,1.3,0.1,2,0.646,0.565,3.0,2455789.0,1,61.9
2021-07-24,NM,208487.0,4399.0,341912.0,2860967.0,128.0,48.0,,0.0,1187032.0,0.096,,9.4,0.4,1.3,0.1,2,0.647,0.566,0.0,2459260.0,1,65.9
2021-07-25,NM,208487.0,4399.0,342209.0,2863723.0,114.0,53.0,,0.0,1188553.0,0.098,,10.0,0.4,1.3,0.1,2,0.648,0.567,0.0,2462731.0,1,70.0
2021-07-26,NM,209118.0,4402.0,342621.0,2866690.0,130.0,52.0,,631.0,1189282.0,0.104,,10.6,0.34,1.3,0.1,2,0.649,0.567,3.0,2464697.0,2,74.0
2021-07-27,NM,209356.0,4404.0,343235.0,2870023.0,151.0,59.0,,238.0,1189697.0,0.112,,11.3,0.32,1.31,0.11,2,0.649,0.567,2.0,2465779.0,2,78.9
2021-07-28,NM,209684.0,4409.0,343818.0,2874076.0,157.0,58.0,,328.0,1190810.0,0.111,,11.7,0.31,1.31,0.11,2,0.65,0.568,5.0,2468519.0,2,81.6
2021-07-29,NM,210085.0,4410.0,344495.0,2879657.0,162.0,63.0,,401.0,1192293.0,0.114,,12.5,0.29,1.31,0.1,2,0.651,0.569,1.0,2472530.0,2,87.8
2021-07-30,NM,210416.0,4412.0,345263.0,2884367.0,173.0,66.0,,331.0,1194187.0,0.12,,13.1,0.27,1.31,0.1,2,0.653,0.57,2.0,2477501.0,2,92.0
2021-07-31,NM,210416.0,4412.0,345791.0,2888382.0,183.0,75.0,,0.0,1198386.0,0.124,,14.2,0.27,1.31,0.1,2,0.655,0.572,0.0,2487536.0,2,99.1
2021-08-01,NM,210416.0,4412.0,346240.0,2891991.0,182.0,73.0,,0.0,1202247.0,0.125,,15.2,0.27,1.3,0.1,2,0.657,0.573,0.0,2494981.0,2,106.1
2021-08-02,NM,211492.0,4416.0,347146.0,2895946.0,191.0,77.0,,1076.0,1203197.0,0.134,,16.2,0.22,1.3,0.1,2,0.658,0.574,4.0,2497682.0,2,113.2
2021-08-03,NM,211970.0,4417.0,348312.0,2900345.0,205.0,81.0,,478.0,1203488.0,0.143,,17.8,0.2,1.29,0.1,2,0.658,0.574,1.0,2498268.0,2,124.7
2021-08-04,NM,212577.0,4418.0,349385.0,2906141.0,218.0,86.0,,607.0,1205059.0,0.148,,19.7,0.18,1.28,0.1,2,0.66,0.575,1.0,2502898.0,2,138.0
2021-08-05,NM,213247.0,4421.0,350460.0,2912216.0,223.0,82.0,,670.0,1206469.0,0.155,,21.5,0.17,1.27,0.1,2,0.661,0.575,3.0,2507037.0,2,150.8
2021-08-06,NM,213793.0,4427.0,351384.0,2917006.0,235.0,87.0,,546.0,1208255.0,0.158,,23.0,0.16,1.26,0.1,2,0.663,0.576,6.0,2512127.0,2,161.1
2021-08-07,NM,213793.0,4427.0,352146.0,2922044.0,247.0,87.0,,0.0,1210029.0,0.159,,23.5,0.16,1.25,0.1,2,0.664,0.577,0.0,2517300.0,2,164.7
2021-08-08,NM,213793.0,4427.0,352837.0,2926376.0,245.0,88.0,,0.0,1212220.0,0.161,,24.0,0.16,1.24,0.1,2,0.666,0.578,0.0,2523376.0,2,168.3
2021-08-09,NM,215098.0,4427.0,353979.0,2931288.0,260.0,90.0,,1305.0,1213350.0,0.162,,24.6,0.15,1.23,0.1,2,0.667,0.579,0.0,2526558.0,2,172.0
2021-08-10,NM,215781.0,4432.0,355098.0,2937337.0,271.0,89.0,,683.0,1213844.0,0.155,,26.0,0.14,1.21,0.1,3,0.668,0.579,5.0,2527867.0,3,181.8
2021-08-11,NM,216494.0,4439.0,356265.0,2943305.0,312.0,106.0,,713.0,1215174.0,0.156,,26.7,0.13,1.2,0.1,3,0.669,0.58,7.0,2531528.0,3,186.8
2021-08-12,NM,217773.0,4443.0,357669.0,2952050.0,314.0,117.0,,1279.0,1217270.0,0.153,,30.8,0.12,1.18,0.1,3,0.671,0.581,4.0,2536756.0,3,215.8
2021-08-13,NM,218569.0,4448.0,358989.0,2959759.0,328.0,123.0,,796.0,1219251.0,0.151,,32.5,0.11,1.17,0.1,3,0.672,0.581,5.0,2541912.0,3,227.8
2021-08-14,NM,218569.0,4448.0,359800.0,2964634.0,365.0,123.0,,0.0,1219486.0,0.152,,33.6,0.11,1.15,0.1,3,0.673,0.582,0.0,2542247.0,3,235.2
2021-08-15,NM,218569.0,4448.0,360689.0,2970136.0,345.0,121.0,,0.0,1219759.0,0.152,,34.7,0.11,1.14,0.1,3,0.673,0.582,0.0,2542728.0,3,242.6
2021-08-16,NM,220340.0,4453.0,361952.0,2977206.0,365.0,132.0,,1771.0,1223383.0,0.148,,35.7,0.1,1.13,0.1,3,0.676,0.583,5.0,2552938.0,3,250.0
2021-08-17,NM,221087.0,4457.0,363605.0,2985043.0,371.0,135.0,,747.0,1224169.0,0.151,,36.1,0.1,1.11,0.1,3,0.677,0.584,4.0,2555140.0,3,253.0
2021-08-18,NM,221961.0,4461.0,365085.0,2992376.0,387.0,129.0,,874.0,1225742.0,0.152,,37.2,0.1,1.1,0.1,3,0.678,0.585,4.0,2559741.0,3,260.7
2021-08-19,NM,222928.0,4465.0,366751.0,3001382.0,409.0,138.0,,967.0,1228094.0,0.155,,35.1,0.1,1.09,0.1,3,0.679,0.586,4.0,2565472.0,3,245.8
2021-08-20,NM,223796.0,4474.0,368640.0,3011706.0,407.0,135.0,,868.0,1231002.0,0.157,,35.6,0.1,1.08,0.1,3,0.682,0.587,9.0,2573688.0,3,249.3
2021-08-21,NM,223796.0,4474.0,369750.0,3018266.0,438.0,136.0,,0.0,1233296.0,0.156,,36.6,0.1,1.06,0.1,3,0.684,0.588,0.0,2580050.0,3,256.1
2021-08-22,NM,223796.0,4474.0,371144.0,3025281.0,440.0,142.0,,0.0,1235566.0,0.159,,37.6,0.1,1.05,0.1,3,0.685,0.589,0.0,2586455.0,3,262.9
2021-08-23,NM,225994.0,4483.0,372905.0,3034165.0,464.0,147.0,,2198.0,1237349.0,0.161,,38.5,0.09,1.04,0.1,3,0.687,0.59,9.0,2591475.0,3,269.6
2021-08-24,NM,226868.0,4485.0,374270.0,3040273.0,467.0,152.0,,874.0,1238378.0,0.162,,39.4,0.09,1.03,0.1,3,0.688,0.591,2.0,2594590.0,3,275.7
2021-08-25,NM,227636.0,4490.0,376129.0,3048746.0,469.0,154.0,,768.0,1243806.0,0.164,,38.7,0.09,1.02,0.1,3,0.69,0.593,5.0,2603973.0,3,270.6
2021-08-26,NM,228558.0,4499.0,377860.0,3059443.0,454.0,159.0,,922.0,1246733.0,0.161,,38.4,0.09,1.01,0.1,3,0.691,0.595,9.0,2611295.0,3,268.5
2021-08-27,NM,229509.0,4507.0,379557.0,3068948.0,452.0,159.0,,951.0,1249329.0,0.16,,38.9,0.09,1.0,0.1,3,0.693,0.596,8.0,2618917.0,3,272.5
2021-08-28,NM,229509.0,4507.0,381007.0,3077984.0,455.0,147.0,,0.0,1252011.0,0.159,,39.1,0.09,0.99,0.1,3,0.695,0.597,0.0,2626337.0,3,273.7
2021-08-29,NM,229509.0,4507.0,382538.0,3086292.0,457.0,152.0,,0.0,1255176.0,0.157,,39.3,0.09,0.99,0.1,3,0.697,0.599,0.0,2635135.0,3,274.9
2021-08-30,NM,231785.0,4514.0,384054.0,3093493.0,454.0,155.0,,2276.0,1256883.0,0.158,,39.5,0.09,0.98,0.1,3,0.698,0.599,7.0,2639769.0,3,276.2
2021-08-31,NM,232614.0,4520.0,385753.0,3100924.0,439.0,147.0,,829.0,1257905.0,0.159,,39.1,0.09,0.97,0.1,3,0.699,0.6,6.0,2642572.0,3,274.0
2021-09-01,NM,233487.0,4531.0,387515.0,3109505.0,452.0,153.0,,873.0,1260112.0,0.158,,39.9,0.09,0.96,0.1,3,0.7,0.601,11.0,2648064.0,3,279.0
2021-09-02,NM,234475.0,4546.0,389073.0,3118865.0,460.0,165.0,,988.0,1262474.0,0.159,,40.3,0.09,0.96,0.1,3,0.702,0.602,15.0,2654443.0,3,282.2
2021-09-03,NM,235390.0,4554.0,390756.0,3128345.0,464.0,165.0,,915.0,1265467.0,0.159,,40.1,0.09,0.96,0.1,3,0.703,0.604,8.0,2661367.0,3,280.5
2021-09-04,NM,235390.0,4554.0,391974.0,3136347.0,460.0,172.0,,0.0,1271565.0,0.158,,39.2,0.09,0.95,0.1,3,0.706,0.606,0.0,2673704.0,3,274.1
2021-09-05,NM,235390.0,4554.0,393142.0,3143463.0,473.0,176.0,,0.0,1274010.0,0.156,,38.2,0.09,0.95,0.1,3,0.707,0.608,0.0,2679298.0,3,267.7
2021-09-06,NM,235390.0,4554.0,394371.0,3150900.0,457.0,165.0,,0.0,1274146.0,0.152,,37.3,0.15,0.95,0.1,3,0.707,0.608,0.0,2679439.0,3,261.3
2021-09-07,NM,237889.0,4564.0,395632.0,3157935.0,452.0,165.0,,2499.0,1274164.0,0.148,,35.9,0.1,0.95,0.1,3,0.707,0.608,10.0,2679516.0,3,251.6
2021-09-08,NM,238430.0,4579.0,396532.0,3162804.0,449.0,175.0,,541.0,1274822.0,0.145,,33.7,0.11,0.95,0.1,3,0.707,0.608,15.0,2680795.0,3,235.7
2021-09-09,NM,239006.0,4587.0,397878.0,3171498.0,422.0,164.0,,576.0,1277057.0,0.143,,30.9,0.12,0.95,0.1,3,0.708,0.609,8.0,2684815.0,3,216.1
2021-09-10,NM,239886.0,4607.0,399406.0,3182395.0,474.0,179.0,,880.0,1280011.0,0.138,,30.6,0.12,0.95,0.1,3,0.709,0.61,20.0,2691047.0,3,214.4
2021-09-11,NM,239886.0,4607.0,400699.0,3191717.0,438.0,164.0,,0.0,1282665.0,0.136,,30.4,0.12,0.95,0.1,3,0.71,0.612,0.0,2696724.0,3,212.9
2021-09-12,NM,239886.0,4607.0,401921.0,3198230.0,433.0,153.0,,0.0,1283092.0,0.138,,30.2,0.12,0.95,0.1,3,0.711,0.612,0.0,2697750.0,3,211.3
2021-09-13,NM,241663.0,4621.0,403547.0,3206454.0,426.0,149.0,,1777.0,1287513.0,0.142,,30.0,0.08,0.96,0.1,3,0.713,0.614,14.0,2706917.0,3,209.8
2021-09-14,NM,242399.0,4633.0,404957.0,3213168.0,426.0,140.0,,736.0,1288968.0,0.144,,30.7,0.12,0.96,0.1,3,0.713,0.615,12.0,2710220.0,3,215.1
2021-09-15,NM,243085.0,4651.0,406740.0,3224336.0,412.0,136.0,,686.0,1291139.0,0.142,,31.7,0.11,0.96,0.1,3,0.714,0.616,18.0,2714330.0,3,222.0
2021-09-16,NM,243962.0,4664.0,408305.0,3234568.0,398.0,132.0,,877.0,1293631.0,0.142,,33.8,0.11,0.97,0.1,3,0.715,0.617,13.0,2719164.0,3,236.4
2021-09-17,NM,244720.0,4677.0,409894.0,3245055.0,401.0,128.0,,758.0,1296999.0,0.143,,32.9,0.11,0.97,0.1,3,0.716,0.619,13.0,2725327.0,3,230.5
2021-09-18,NM,244720.0,4677.0,410848.0,3252529.0,414.0,132.0,,0.0,1299802.0,0.143,,32.3,0.11,0.98,0.1,3,0.717,0.62,0.0,2730363.0,3,226.3
2021-09-19,NM,244720.0,4677.0,411599.0,3257954.0,398.0,138.0,,0.0,1303164.0,0.139,,31.7,0.11,0.98,0.1,3,0.718,0.621,0.0,2736378.0,3,222.0
2021-09-20,NM,246229.0,4691.0,412470.0,3262623.0,384.0,135.0,,1509.0,1304964.0,0.137,,31.1,0.11,0.98,0.1,3,0.718,0.622,14.0,2739728.0,3,217.8
2021-09-21,NM,246639.0,4702.0,413599.0,3268287.0,383.0,143.0,,410.0,1306182.0,0.136,,28.9,0.12,0.99,0.1,3,0.719,0.623,11.0,2742042.0,3,202.2
2021-09-22,NM,247353.0,4721.0,415044.0,3277464.0,371.0,139.0,,714.0,1308193.0,0.135,,29.1,0.12,1.0,0.1,3,0.719,0.624,19.0,2745654.0,3,203.5
2021-09-23,NM,248075.0,4737.0,416297.0,3287798.0,357.0,129.0,,722.0,1310636.0,0.131,,28.0,0.13,1.0,0.1,3,0.72,0.625,16.0,2750095.0,3,196.2
2021-09-24,NM,248788.0,4751.0,418007.0,3297629.0,340.0,124.0,,713.0,1313066.0,0.134,,27.7,0.13,1.01,0.1,3,0.721,0.626,14.0,2754870.0,3,194.0
2021-09-25,NM,248788.0,4751.0,419044.0,3303647.0,358.0,132.0,,0.0,1315179.0,0.138,,28.8,0.13,1.01,0.1,3,0.722,0.627,0.0,2759199.0,3,201.6
2021-09-26,NM,248788.0,4751.0,419894.0,3309329.0,348.0,121.0,,0.0,1317839.0,0.139,,29.9,0.13,1.02,0.1,3,0.723,0.628,0.0,2764841.0,3,209.2
2021-09-27,NM,250774.0,4766.0,420776.0,3313077.0,345.0,118.0,,1986.0,1318969.0,0.141,,31.0,0.12,1.02,0.1,3,0.723,0.629,15.0,2768603.0,3,216.8
2021-09-28,NM,251384.0,4778.0,422065.0,3318617.0,344.0,121.0,,610.0,1319845.0,0.144,,32.3,0.11,1.02,0.1,3,0.724,0.629,12.0,2772232.0,3,226.3
2021-09-29,NM,252017.0,4790.0,424384.0,3329583.0,359.0,120.0,,633.0,1321259.0,0.152,,31.8,0.11,1.02,0.1,3,0.724,0.63,12.0,2776638.0,3,222.4
2021-09-30,NM,253024.0,4803.0,426186.0,3338513.0,391.0,132.0,,1007.0,1324646.0,0.163,,33.7,0.11,1.02,0.1,3,0.726,0.632,13.0,2786048.0,3,236.0
2021-10-01,NM,253815.0,4814.0,428134.0,3347013.0,404.0,123.0,,791.0,1326551.0,0.17,,34.2,0.1,1.03,0.1,3,0.727,0.633,11.0,2792873.0,3,239.7
2021-10-02,NM,253815.0,4814.0,429634.0,3355004.0,389.0,131.0,,0.0,1328405.0,0.171,,33.7,0.1,1.03,0.1,3,0.727,0.634,0.0,2798495.0,3,236.2
2021-10-03,NM,253815.0,4814.0,430427.0,3358461.0,385.0,131.0,,0.0,1330621.0,0.177,,33.2,0.1,1.02,0.1,3,0.729,0.635,0.0,2808933.0,3,232.6
2021-10-04,NM,255577.0,4825.0,431692.0,3362617.0,395.0,125.0,,1762.0,1331870.0,0.181,,32.7,0.11,1.02,0.1,3,0.729,0.635,11.0,2814505.0,3,229.1
2021-10-05,NM,256115.0,4832.0,433387.0,3369058.0,374.0,120.0,,538.0,1332380.0,0.183,,32.2,0.11,1.02,0.1,3,0.73,0.635,7.0,2817214.0,3,225.6
2021-10-06,NM,256947.0,4842.0,435326.0,3378261.0,369.0,128.0,,832.0,1333184.0,0.184,,33.6,0.11,1.02,0.1,3,0.73,0.636,10.0,2820241.0,3,235.1
2021-10-07,NM,257970.0,4856.0,437532.0,3388471.0,379.0,143.0,,1023.0,1334679.0,0.185,,33.7,0.11,1.02,0.1,3,0.731,0.637,14.0,2829283.0,3,235.9
2021-10-08,NM,258943.0,4871.0,439111.0,3396319.0,379.0,123.0,,973.0,1334938.0,0.182,,34.9,0.1,1.02,0.1,3,0.731,0.637,15.0,2829941.0,3,244.6
2021-10-09,NM,258943.0,4871.0,440696.0,3403779.0,344.0,111.0,,0.0,1337808.0,0.185,,35.1,0.1,1.02,0.1,3,0.733,0.638,0.0,2845921.0,3,245.5
2021-10-10,NM,258943.0,4871.0,441755.0,3408759.0,342.0,110.0,,0.0,1339355.0,0.184,,35.2,0.1,1.02,0.1,3,0.734,0.639,0.0,2855233.0,3,246.4
2021-10-11,NM,258943.0,4871.0,442761.0,3412101.0,340.0,107.0,,0.0,1339473.0,0.183,,35.3,0.16,1.03,0.1,3,0.734,0.639,0.0,2855280.0,3,247.3
2021-10-12,NM,261370.0,4887.0,444467.0,3419821.0,357.0,104.0,,2427.0,1340700.0,0.179,,35.8,0.1,1.03,0.1,3,0.735,0.639,16.0,2862105.0,3,250.6
2021-10-13,NM,262078.0,4901.0,446324.0,3427439.0,382.0,104.0,,708.0,1341592.0,0.183,,35.0,0.1,1.03,0.1,3,0.735,0.64,14.0,2866616.0,3,244.7
2021-10-14,NM,262954.0,4921.0,448349.0,3436835.0,369.0,101.0,,876.0,1344070.0,0.183,,34.0,0.11,1.04,0.1,3,0.736,0.641,20.0,2876311.0,3,237.7
2021-10-15,NM,263755.0,4932.0,449845.0,3444001.0,387.0,107.0,,801.0,1345811.0,0.184,,32.8,0.11,1.04,0.1,3,0.737,0.642,11.0,2884426.0,3,229.5
2021-10-16,NM,263755.0,4932.0,451556.0,3450992.0,372.0,103.0,,0.0,1347476.0,0.187,,32.9,0.11,1.05,0.1,3,0.738,0.643,0.0,2893247.0,3,230.4
2021-10-17,NM,263755.0,4932.0,452594.0,3456123.0,370.0,105.0,,0.0,1347783.0,0.186,,33.0,0.11,1.05,0.1,3,0.738,0.643,0.0,2894023.0,3,231.3
2021-10-18,NM,265632.0,4944.0,453684.0,3460319.0,384.0,115.0,,1877.0,1349792.0,0.185,,33.2,0.08,1.06,0.1,3,0.739,0.644,12.0,2907967.0,3,232.2
2021-10-19,NM,266148.0,4954.0,454805.0,3465416.0,388.0,120.0,,516.0,1350200.0,0.185,,32.6,0.11,1.06,0.1,3,0.74,0.644,10.0,2910087.0,3,227.9
2021-10-20,NM,266777.0,4968.0,457491.0,3476202.0,395.0,125.0,,629.0,1351378.0,0.186,,32.0,0.11,1.07,0.1,3,0.74,0.644,14.0,2916382.0,3,224.1
2021-10-21,NM,267909.0,4975.0,459655.0,3485661.0,394.0,124.0,,1132.0,1352852.0,0.188,,33.8,0.11,1.08,0.1,3,0.741,0.645,7.0,2924916.0,3,236.3
2021-10-22,NM,268891.0,4989.0,461465.0,3492540.0,398.0,123.0,,982.0,1373334.0,0.193,,35.0,0.1,1.08,0.1,3,0.755,0.655,14.0,2932485.0,3,244.9
2021-10-23,NM,268891.0,4989.0,463621.0,3500952.0,405.0,122.0,,0.0,1374772.0,0.195,,36.0,0.1,1.09,0.1,3,0.755,0.656,0.0,2941157.0,3,252.0
2021-10-24,NM,268891.0,4989.0,464942.0,3505451.0,416.0,120.0,,0.0,1376253.0,0.2,,37.0,0.1,1.09,0.1,3,0.756,0.656,0.0,2950926.0,3,259.1
2021-10-25,NM,271212.0,5004.0,466206.0,3509340.0,416.0,128.0,,2321.0,1376884.0,0.203,,38.0,0.09,1.1,0.1,3,0.757,0.657,15.0,2957067.0,3,266.1
2021-10-26,NM,271898.0,5014.0,468204.0,3514731.0,428.0,133.0,,686.0,1296913.0,0.214,,39.2,0.09,1.1,0.1,3,0.717,0.619,10.0,2777502.0,3,274.2
2021-10-27,NM,272855.0,5029.0,470873.0,3524496.0,447.0,166.0,,957.0,1298056.0,0.217,,41.4,0.09,1.11,0.1,3,0.717,0.619,15.0,2785978.0,3,289.9
2021-10-28,NM,274155.0,5041.0,473044.0,3533065.0,442.0,154.0,,1300.0,1299579.0,0.22,,42.6,0.08,1.11,0.1,3,0.719,0.62,12.0,2800041.0,3,297.9
2021-10-29,NM,275209.0,5051.0,475675.0,3542407.0,463.0,144.0,,1054.0,1300930.0,0.222,,43.0,0.08,1.12,0.1,3,0.72,0.62,10.0,2811799.0,3,301.3
2021-10-30,NM,275209.0,5051.0,477445.0,3550081.0,451.0,137.0,,0.0,1301847.0,0.22,,43.7,0.08,1.12,0.1,3,0.721,0.621,0.0,2819865.0,3,306.2
2021-10-31,NM,275209.0,5051.0,478891.0,3555695.0,458.0,148.0,,0.0,1302961.0,0.217,,44.4,0.08,1.12,0.1,3,0.722,0.621,0.0,2829415.0,3,311.0
2021-11-01,NM,277835.0,5063.0,480282.0,3559659.0,445.0,145.0,,2626.0,1303647.0,0.219,,45.1,0.08,1.12,0.1,3,0.723,0.622,12.0,2835542.0,3,315.9
2021-11-02,NM,278509.0,5075.0,482509.0,3566466.0,482.0,143.0,,674.0,1303949.0,0.217,,45.0,0.08,1.12,0.1,3,0.723,0.622,12.0,2838622.0,3,315.3
2021-11-03,NM,279670.0,5087.0,486070.0,3578748.0,509.0,136.0,,1161.0,1305618.0,0.219,,46.4,0.08,1.12,0.1,3,0.724,0.623,12.0,2855175.0,3,325.0
2021-11-04,NM,281282.0,5103.0,489173.0,3589180.0,497.0,132.0,,1612.0,1306836.0,0.223,,48.6,0.07,1.12,0.1,3,0.725,0.623,16.0,2865675.0,3,339.9
2021-11-05,NM,282742.0,5115.0,491763.0,3597224.0,492.0,136.0,,1460.0,1308007.0,0.227,,51.3,0.07,1.12,0.1,3,0.726,0.624,12.0,2874016.0,3,359.3
2021-11-06,NM,282742.0,5115.0,494763.0,3606328.0,510.0,142.0,,0.0,1309084.0,0.235,,53.0,0.07,1.12,0.1,3,0.727,0.624,0.0,2883235.0,3,370.7
2021-11-07,NM,282742.0,5115.0,496652.0,3612663.0,523.0,145.0,,0.0,1310545.0,0.238,,54.6,0.07,1.11,0.1,3,0.729,0.625,0.0,2897650.0,3,382.1
2021-11-08,NM,286086.0,5126.0,498266.0,3617355.0,536.0,145.0,,3344.0,1311518.0,0.238,,56.2,0.06,1.11,0.1,3,0.73,0.625,11.0,2906940.0,3,393.5
2021-11-09,NM,287221.0,5137.0,501058.0,3623588.0,555.0,161.0,,1135.0,1311937.0,0.245,,59.4,0.06,1.1,0.1,3,0.731,0.626,11.0,2912035.0,3,415.5
2021-11-10,NM,288557.0,5150.0,504997.0,3636174.0,571.0,154.0,,1336.0,1313122.0,0.248,,60.5,0.06,1.09,0.1,3,0.732,0.626,13.0,2920240.0,3,423.8
2021-11-11,NM,288557.0,5150.0,508235.0,3646123.0,591.0,157.0,,0.0,1314507.0,0.251,,61.6,0.07,1.08,0.1,3,0.734,0.627,0.0,2934509.0,3,430.9
2021-11-12,NM,292078.0,5171.0,511901.0,3658138.0,612.0,159.0,,3521.0,1315870.0,0.248,,63.6,0.06,1.07,0.1,3,0.736,0.628,21.0,2948275.0,3,445.2
2021-11-13,NM,292078.0,5171.0,514432.0,3664225.0,583.0,156.0,,0.0,1317122.0,0.254,,64.4,0.06,1.06,0.1,3,0.738,0.628,0.0,2959491.0,3,450.7
2021-11-14,NM,292078.0,5171.0,516477.0,3670319.0,602.0,166.0,,0.0,1318211.0,0.256,,65.2,0.06,1.05,0.1,3,0.74,0.629,0.0,2972710.0,3,456.2
2021-11-15,NM,295767.0,5193.0,518404.0,3674808.0,618.0,159.0,,3689.0,1318945.0,0.26,,66.0,0.05,1.03,0.1,3,0.743,0.629,22.0,2983983.0,3,461.7
2021-11-16,NM,296790.0,5205.0,521051.0,3682756.0,632.0,163.0,,1023.0,1319377.0,0.253,,65.2,0.05,1.02,0.1,3,0.744,0.629,12.0,2990593.0,3,456.4
2021-11-17,NM,298313.0,5217.0,524667.0,3695483.0,624.0,172.0,,1523.0,1320417.0,0.249,,66.5,0.05,1.01,0.1,3,0.745,0.63,12.0,3000524.0,3,465.3
